,cp_1,cp_2,cp_3,cp_4,cp_5,place_l2,place_l3,operation,property_type,property_currency,property_title
0,2.274366858026888,0.8476011088922225,-1.1758488379226741,-0.43275671775920593,0.5677831517131461,Capital Federal,Retiro,Venta,Departamento,USD,VENTA DEPARTAMENTO CON TERRAZA/PILETA EN RECOLETA
1,-1.8827182842115888,1.2577720414175126,-0.3649981209293242,0.1441749693002776,0.15296939236135332,Capital Federal,Balvanera,Venta,Departamento,USD,Venta departamento 2 ambientes en Balvanera. 
2,2.6343106727413694,-1.319535273785499,-0.01560145507287426,1.445704668672,-0.0918496779154121,Capital Federal,Belgrano,Venta,Departamento,USD,En Venta 5 AMBIENTES Belgrano /Nunez con cochera
3,-0.1731890905531769,-0.27399216962772566,1.276153362941026,0.23815103518595965,-0.4944101047398872,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Venta 3 Ambientes con Amenities en V. Urquiza
4,-1.1333130494912065,-0.37780609607459453,-0.6827569154093336,-0.17534515663979802,0.21091302627689745,Capital Federal,Palermo,Venta,Departamento,USD,"VENTA - Departamentos de 1, 2 y 3 amb  - Palermo Hollywood"
5,-1.4873166791688186,-1.0093333565386235,-0.3613141651699187,0.1403294128210354,0.10232459392522487,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - Belgrano
6,5.0774664910983,-0.5064751430809314,-0.44464688279887277,-0.01748698438276281,-0.2937229028099268,Capital Federal,Palermo,Venta,Departamento,USD,"EXCELENTE OPORTUNIDAD. VENTA,  Hermoso duplex  cochera y balcon terraza Palermo Hollywood"
7,-2.4298309377803347,0.2665526497392154,-0.6197421597039797,0.01966717496753341,0.10123265352544278,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
8,0.602361849656593,0.3265735548080825,-0.7273821947470557,-0.07977653924377819,-0.5287016809032761,Capital Federal,Barrio Norte,Venta,Departamento,USD,OPORTUNIDAD 3 AMBIENTES  EN TORRE FULL AMENITIES  
9,-0.20748534938626986,0.8423689626982893,1.454254128965771,0.0724672474397147,-0.44456955251931246,Capital Federal,Flores,Venta,Departamento,USD,3 AMBIENTES -EXCELENTE YA REFACCIONADO- FLORES
10,-2.1422879464109177,-2.08548304985643,-0.4517608053507229,0.28684495056118764,0.72292370289543,Capital Federal,Nuñez,Venta,Departamento,USD,POZO OBRA - 1 AMBIENTE - COCHERA OPCIONAL - NUÑEZ
11,-1.4179098251317857,1.2815940459938449,0.707490382374958,-0.4732705911291436,0.2761119719739578,Capital Federal,Parque Chacabuco,Venta,Departamento,USD,Disponibilidad Inmediata
12,-1.832296981152506,0.6029477247466924,-0.9450427849562113,0.3389447113950658,0.15149571840576206,Capital Federal,Recoleta,Venta,Departamento,USD,2 Amb 33 m2. Tot PRIVILEGIADA UBICACIÓN RECOLETA
13,-1.5364309520136645,-1.723857836659889,1.1460319352341322,-0.1477478427332953,-0.20110604241583976,Capital Federal,Villa Pueyrredón,Venta,Departamento,USD,Departamento - Villa Pueyrredon
14,0.5059604240554787,-1.6237725963103242,0.2922160131873256,0.0650710286220836,-0.5413994684405149,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Venta 3 Amb cochera Pileta Villa Urquiza
15,-2.026973924590653,-1.3203620282271613,1.2729998328382002,-0.6248843658089065,-0.22358754240236883,Capital Federal,Villa Devoto,Venta,Departamento,USD,39 m2 BALCÓN ATERRAZADO FTE 10 AÑOS SUM PARRILLA
16,-1.6546099517657966,-1.8699320308741136,0.01853208428090833,0.5587977767556432,0.7960022833892307,Capital Federal,Saavedra,Venta,Departamento,USD,Venta departamento 2 amb en Saavedra con Balcón
17,-1.302420868577466,-0.7460114923292167,-0.6361416056706569,-0.009551842347983565,0.061099649604977505,Capital Federal,Palermo,Venta,Departamento,USD,Departamento / VENTA / Palermo / 2 Ambientes / Pileta / Parrilla / Mucha Luz
